year,major_4digit,major_name,graduates,share_of_total
2015,4002,Astronomy and Astrophysics,805,0.0001612948792983332
2016,4002,Astronomy and Astrophysics,836,0.00016644487290062444
2017,4002,Astronomy and Astrophysics,1007,0.00019819955289959845
2018,4002,Astronomy and Astrophysics,1062,0.00020528677228303827
2019,4002,Astronomy and Astrophysics,1168,0.00022183211677029912
2020,4002,Astronomy and Astrophysics,1268,0.0002411042422177331
2021,4002,Astronomy and Astrophysics,1375,0.000256076175492076
2022,4002,Astronomy and Astrophysics,1396,0.00026009304474680986
2023,4002,Astronomy and Astrophysics,1573,0.0002939916004001874
2013,4004,Atmospheric Sciences and Meteorology,1177,0.0002394883535816633
2014,4004,Atmospheric Sciences and Meteorology,1196,0.00024152218752865047
2015,4004,Atmospheric Sciences and Meteorology,1177,0.00023583114650203502
2016,4004,Atmospheric Sciences and Meteorology,1140,0.00022697028122812423
2017,4004,Atmospheric Sciences and Meteorology,1110,0.00021847219833024257
2018,4004,Atmospheric Sciences and Meteorology,1188,0.00022964283001153434
2019,4004,Atmospheric Sciences and Meteorology,1072,0.0002035993400494526
2020,4004,Atmospheric Sciences and Meteorology,1167,0.0002218995667729452
2021,4004,Atmospheric Sciences and Meteorology,1140,0.00021231042913524845
2022,4004,Atmospheric Sciences and Meteorology,1183,0.00022040836098529803
2023,4004,Atmospheric Sciences and Meteorology,1288,0.0002407254808108337
2013,1002,Audiovisual Communications Technologies/Technicians,8644,0.00175882525773993
2014,1002,Audiovisual Communications Technologies/Technicians,8223,0.0016605660100736561
2015,1002,Audiovisual Communications Technologies/Technicians,8273,0.0016576304800436157
2016,1002,Audiovisual Communications Technologies/Technicians,7985,0.0015897874522864668
2017,1002,Audiovisual Communications Technologies/Technicians,7254,0.0014277453393581798
2018,1002,Audiovisual Communications Technologies/Technicians,7061,0.001364905743023101
2019,1002,Audiovisual Communications Technologies/Technicians,7151,0.0013581519409455556
2020,1002,Audiovisual Communications Technologies/Technicians,6361,0.00120951426241877
2021,1002,Audiovisual Communications Technologies/Technicians,5884,0.0010958197938875456
2022,1002,Audiovisual Communications Technologies/Technicians,6129,0.0011419128017573048
2023,1002,Audiovisual Communications Technologies/Technicians,6498,0.001214467526637265
2013,3017,Behavioral Sciences,9296,0.0018914900041589991
2014,3017,Behavioral Sciences,8533,0.0017231679148678716
2015,3017,Behavioral Sciences,7534,0.001509559777184649
2016,3017,Behavioral Sciences,6257,0.001245748289161731
2017,3017,Behavioral Sciences,5140,0.0010116640535292314
2018,3017,Behavioral Sciences,4502,0.0008702458086800737
2019,3017,Behavioral Sciences,3731,0.000708609270265399
2020,3017,Behavioral Sciences,3469,0.0006596140506729622
2021,3017,Behavioral Sciences,4169,0.0007764229640919744
2022,3017,Behavioral Sciences,4493,0.0008371046203778056
2023,3017,Behavioral Sciences,4777,0.0008928149237836589
2013,3902,Bible/Biblical Studies,5404,0.001099570996393635
2014,3902,Bible/Biblical Studies,5009,0.0010115256164975
2015,3902,Bible/Biblical Studies,5260,0.0010539267889555686
2016,3902,Bible/Biblical Studies,5251,0.0010454569708148074
2017,3902,Bible/Biblical Studies,5061,0.0009961151313057277
2018,3902,Bible/Biblical Studies,4625,0.000894021960272177
2019,3902,Bible/Biblical Studies,4530,0.0008603591515149444
2020,3902,Bible/Biblical Studies,4234,0.000805075206269623
2021,3902,Bible/Biblical Studies,4107,0.0007648762565425135
2022,3902,Bible/Biblical Studies,4007,0.0007465564686966096
2023,3902,Bible/Biblical Studies,3825,0.0007148873944886947
2013,1302,"Bilingual, Multilingual, and Multicultural Education",1367,0.0002781483256976497
2014,1302,"Bilingual, Multilingual, and Multicultural Education",1575,0.00031805806468028806
2015,1302,"Bilingual, Multilingual, and Multicultural Education",1377,0.0002759044084395091
2016,1302,"Bilingual, Multilingual, and Multicultural Education",1522,0.0003030252351133378
2017,1302,"Bilingual, Multilingual, and Multicultural Education",1693,0.0003332193079036943
2018,1302,"Bilingual, Multilingual, and Multicultural Education",1502,0.00029033967228731027
2019,1302,"Bilingual, Multilingual, and Multicultural Education",1624,0.00030843780619432
2020,1302,"Bilingual, Multilingual, and Multicultural Education",1688,0.00032096526881982137
2021,1302,"Bilingual, Multilingual, and Multicultural Education",1903,0.00035440942688103315
2022,1302,"Bilingual, Multilingual, and Multicultural Education",1992,0.0003711356340513218
2023,1302,"Bilingual, Multilingual, and Multicultural Education",1645,0.0003074483042964452
2013,1443,Biochemical Engineering,58,1.1801465172248488e-05
2014,1443,Biochemical Engineering,62,1.2520380958843085e-05
2015,1443,Biochemical Engineering,66,1.322417643936645e-05
2016,1443,Biochemical Engineering,98,1.9511480316101908e-05
2017,1443,Biochemical Engineering,111,2.1847219833024257e-05
2018,1443,Biochemical Engineering,124,2.3969453637567557e-05
2019,1443,Biochemical Engineering,118,2.2411121386040494e-05
2020,1443,Biochemical Engineering,115,2.18667096648575e-05
2021,1443,Biochemical Engineering,109,2.0299856820826386e-05
2022,1443,Biochemical Engineering,142,2.645645584100788e-05
2023,1443,Biochemical Engineering,141,2.635271179683816e-05
2013,2602,"Biochemistry, Biophysics and Molecular Biology",11426,0.0023248886389329523
2014,2602,"Biochemistry, Biophysics and Molecular Biology",12001,0.0024235014820496105
2015,2602,"Biochemistry, Biophysics and Molecular Biology",12216,0.0024476748391409173
2016,2602,"Biochemistry, Biophysics and Molecular Biology",13032,0.002594628688565715
2017,2602,"Biochemistry, Biophysics and Molecular Biology",13571,0.0026710686518375873
2018,2602,"Biochemistry, Biophysics and Molecular Biology",14019,0.002709901375363384
2019,2602,"Biochemistry, Biophysics and Molecular Biology",13959,0.002651159690065587
2020,2602,"Biochemistry, Biophysics and Molecular Biology",14271,0.0027135635967580987
2021,2602,"Biochemistry, Biophysics and Molecular Biology",14496,0.0026996947199513697
2022,2602,"Biochemistry, Biophysics and Molecular Biology",14534,0.002707874149247947
2023,2602,"Biochemistry, Biophysics and Molecular Biology",14330,0.0026782578726857508
2013,2699,"Biological and Biomedical Sciences, Other",2807,0.0005711502196293363
2014,2699,"Biological and Biomedical Sciences, Other",2684,0.0005420113305408845
2015,2699,"Biological and Biomedical Sciences, Other",2874,0.0005758527740415026
2016,2699,"Biological and Biomedical Sciences, Other",2914,0.0005801678942971526
2017,2699,"Biological and Biomedical Sciences, Other",2929,0.0005764910530714238
2018,2699,"Biological and Biomedical Sciences, Other",2800,0.0005412457272999126
2019,2699,"Biological and Biomedical Sciences, Other",3276,0.0006221935055988869
2020,2699,"Biological and Biomedical Sciences, Other",3450,0.0006560012899457249
2021,2699,"Biological and Biomedical Sciences, Other",4055,0.0007551919211784495
2022,2699,"Biological and Biomedical Sciences, Other",3879,0.000722708395825842
2023,2699,"Biological and Biomedical Sciences, Other",4293,0.0008023559698143703
2013,3001,Biological and Physical Sciences,20602,0.004191961818597644
2014,3001,Biological and Physical Sciences,22690,0.004582055547679832
2015,3001,Biological and Physical Sciences,24658,0.004940632464271181
2016,3001,Biological and Physical Sciences,26402,0.00525655207454819
2017,3001,Biological and Physical Sciences,27007,0.0053155663606350104
2018,3001,Biological and Physical Sciences,27751,0.0053643250636785265
2019,3001,Biological and Physical Sciences,29278,0.005560617050343166
2020,3001,Biological and Physical Sciences,29162,0.0055450172804049945
2021,3001,Biological and Physical Sciences,30075,0.005601084347581225
2022,3001,Biological and Physical Sciences,30032,0.005595354097303863
2023,3001,Biological and Physical Sciences,28469,0.005320818100313373
2013,1445,Biological/Biosystems Engineering,209,4.252596932758507e-05
2014,1445,Biological/Biosystems Engineering,251,5.068734872047765e-05
2015,1445,Biological/Biosystems Engineering,278,5.5701834093088984e-05
2016,1445,Biological/Biosystems Engineering,327,6.510463329964617e-05
2017,1445,Biological/Biosystems Engineering,417,8.20746907240641e-05
2018,1445,Biological/Biosystems Engineering,400,7.732081818570179e-05
2019,1445,Biological/Biosystems Engineering,374,7.103185930829784e-05
2020,1445,Biological/Biosystems Engineering,365,6.940303502324337e-05
2021,1445,Biological/Biosystems Engineering,410,7.635725960127357e-05
2022,1445,Biological/Biosystems Engineering,472,8.793976871095577e-05
2023,1445,Biological/Biosystems Engineering,411,7.681535140780485e-05
2013,2601,"Biology, General",81464,0.01657576825503536
2014,2601,"Biology, General",85014,0.01716786559411429
2015,2601,"Biology, General",87917,0.01761560484878455
2016,2601,"Biology, General",90621,0.018042345486994602
2017,2601,"Biology, General",92741,0.018253450581391915
2018,2601,"Biology, General",94458,0.01825892461046255
2019,2601,"Biology, General",97295,0.01847872928182042
2020,2601,"Biology, General",100523,0.019113976136004088
2021,2601,"Biology, General",105527,0.019653054960838037
2022,2601,"Biology, General",104461,0.019462449532447353
2023,2601,"Biology, General",102434,0.01914477787373986
2013,4101,Biology/Biotechnology Technologies/Technicians,860,0.00017498724220920173
2014,4101,Biology/Biotechnology Technologies/Technicians,756,0.00015266787104653825
2015,4101,Biology/Biotechnology Technologies/Technicians,765,0.0001532802269108384
2016,4101,Biology/Biotechnology Technologies/Technicians,777,0.00015469816536337942
2017,4101,Biology/Biotechnology Technologies/Technicians,737,0.00014505766681926916
2018,4101,Biology/Biotechnology Technologies/Technicians,786,0.00015193540773490404
2019,4101,Biology/Biotechnology Technologies/Technicians,738,0.0001401644710415075
2020,4101,Biology/Biotechnology Technologies/Technicians,705,0.00013405243751064814
2021,4101,Biology/Biotechnology Technologies/Technicians,732,0.00013632564397105426
2022,4101,Biology/Biotechnology Technologies/Technicians,1307,0.00024351118157885421
2023,4101,Biology/Biotechnology Technologies/Technicians,1240,0.00023175434487999517
2013,2611,"Biomathematics, Bioinformatics, and Computational Biology",1461,0.0002972748382181904
2014,2611,"Biomathematics, Bioinformatics, and Computational Biology",1541,0.0003111920493157612
2015,2611,"Biomathematics, Bioinformatics, and Computational Biology",1767,0.0003540472692175836
2016,2611,"Biomathematics, Bioinformatics, and Computational Biology",1950,0.0003882386389428441
2017,2611,"Biomathematics, Bioinformatics, and Computational Biology",2089,0.00041116074082151057
2018,2611,"Biomathematics, Bioinformatics, and Computational Biology",2244,0.00043376979002178706
2019,2611,"Biomathematics, Bioinformatics, and Computational Biology",2393,0.00045448994471860085
2020,2611,"Biomathematics, Bioinformatics, and Computational Biology",2763,0.0005253714678608805
2021,2611,"Biomathematics, Bioinformatics, and Computational Biology",2945,0.0005484686085993918
2022,2611,"Biomathematics, Bioinformatics, and Computational Biology",3065,0.0005710495574133039
2023,2611,"Biomathematics, Bioinformatics, and Computational Biology",3497,0.0006535846322946315
2013,1405,Biomedical/Medical Engineering,7889,0.001605202736963247
2014,1405,Biomedical/Medical Engineering,8472,0.001710849475537397
2015,1405,Biomedical/Medical Engineering,9217,0.0018467762763884935
2016,1405,Biomedical/Medical Engineering,10093,0.002009483375820577
2017,1405,Biomedical/Medical Engineering,10650,0.0020961521731685437
2018,1405,Biomedical/Medical Engineering,11479,0.002218914179884177
2019,1405,Biomedical/Medical Engineering,11985,0.0022762482187431805
2020,1405,Biomedical/Medical Engineering,12231,0.00232566718183367
2021,1405,Biomedical/Medical Engineering,12771,0.0023784355179704017
2022,1405,Biomedical/Medical Engineering,13157,0.002451321052817892
2023,1405,Biomedical/Medical Engineering,13923,0.002602190115938849
2013,3010,Biopsychology,171,3.4793974904387786e-05
2014,3010,Biopsychology,200,4.038832567368737e-05
2015,3010,Biopsychology,189,3.7869232530913015e-05
2016,3010,Biopsychology,184,3.663379977717093e-05
2017,3010,Biopsychology,179,3.523110225325534e-05
2018,3010,Biopsychology,158,3.054172318335221e-05
2019,3010,Biopsychology,165,3.133758498895492e-05
2020,3010,Biopsychology,162,3.080353883223404e-05
2021,3010,Biopsychology,181,3.3708936555684185e-05
2022,3010,Biopsychology,230,4.285200593966065e-05
2023,3010,Biopsychology,204,3.8127327706063724e-05
2013,2612,Biotechnology,2920,0.0005941427293614756
2014,2612,Biotechnology,2970,0.0005997666362542575
2015,2612,Biotechnology,2842,0.0005694410521315069
2016,2612,Biotechnology,3218,0.0006406933026246525
2017,2612,Biotechnology,2918,0.0005743260132681512
2018,2612,Biotechnology,2902,0.0005609625359372665
2019,2612,Biotechnology,3449,0.0006550504886479124
2020,2612,Biotechnology,3439,0.0006539096916299559
2021,2612,Biotechnology,3785,0.0007049078721727327
2022,2612,Biotechnology,4133,0.0007700319154287715
2023,2612,Biotechnology,3714,0.0006941416426486307
2013,4808,Boilermaking/Boilermaker,36,7.325047348292165e-06
2014,4808,Boilermaking/Boilermaker,20,4.038832567368737e-06
2015,4808,Boilermaking/Boilermaker,26,5.209524051871632e-06
2016,4808,Boilermaking/Boilermaker,33,6.570192351340439e-06
2017,4808,Boilermaking/Boilermaker,52,1.0234733615470823e-05
2018,4808,Boilermaking/Boilermaker,23,4.445947045677853e-06
2019,4808,Boilermaking/Boilermaker,46,8.736538845405616e-06
2020,4808,Boilermaking/Boilermaker,50,9.507265071677174e-06
2021,4808,Boilermaking/Boilermaker,13,2.4210838410159913e-06
2022,4808,Boilermaking/Boilermaker,29,5.403079009783299e-06
2023,4808,Boilermaking/Boilermaker,41,7.662845274257905e-06
2013,2603,Botany/Plant Biology,601,0.00012228759600898864
2014,2603,Botany/Plant Biology,655,0.00013227176658132614
2015,2603,Botany/Plant Biology,612,0.00012262418152867073
2016,2603,Botany/Plant Biology,626,0.00012463455793754893
